id,hike_name,difficulty,num_review,distance,elevation,type,rating,dogs_on_leash,birding,dog_friendly,backpacking,kid_friendly,hiking,wheelchair_friendly,off_road_driving,fishing,camping,mountain_biking,nature_trips,walking,scenic_driving,road_biking,paddle_sports,snowshoeing,trail_running,cross_country_skiing,river,rock_climbing,forest,horseback_riding,lake,cave,views,no_dogs,scramble,beach,waterfall,no_shade,surfing,rocky,nan,skiing,wildlife,wild_flowers,muddy,washed_out,snow,old_growth,over_grown,closed,bugs,hot_springs,off_trail,rails_trails,city_walk,blowdown,private_property,historic_site,dogs,bridge_out
1704,No Name Ridge Trail to Deer Canyon Hike in Campsite,MODERATE,13,3.5,531,Loop,4.8,,birding,,,,hiking,,,,camping,mountain_biking,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1705,Tarwater Trail Loop,EASY,30,5,767,Loop,4,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,river,,forest,horseback_riding,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1706,Canyon Creek and Boulder Creek Lakes,HARD,11,16.2,3812,Out & Back,4.8,,birding,dog_friendly,backpacking,,hiking,,,fishing,camping,,nature_trips,,,,,,trail_running,,river,,forest,,lake,,views,,scramble,,,,,rocky,,,,wild_flowers,,,snow,,,,,,,,,,,,,
1707,Ballona Creek Bike Path,EASY,20,13.8,170,Out & Back,4.1,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,,walking,,road_biking,,,,,river,,,,,,,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
1708,Workman Ridge and Worsham Canyon Trails,MODERATE,46,5.6,1095,Loop,3.9,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,horseback_riding,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1709,Thunder Mountain Summit,MODERATE,14,6.7,1633,Out & Back,4.8,,,dog_friendly,backpacking,,hiking,,,,,,,,,,,,trail_running,,,,forest,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
1710,Red Rocks to Gibraltar Dam Trail,EASY,21,5.7,633,Loop,4.1,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,river,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1711,Rodeo Lagoon to Point Bonita Lighthouse,MODERATE,36,4.2,446,Loop,3.8,,,dog_friendly,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,beach,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
1712,Big Bald Trail,MODERATE,14,0.6,111,Out & Back,4.5,,birding,dog_friendly,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,,,,,,,rocky,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
1713,Bon Tempe Lake Loop,EASY,24,3.9,183,Loop,4.4,dogs_on_leash,birding,,,kid_friendly,hiking,,,fishing,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,,lake,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1714,Big McGee Lake,MODERATE,14,13.3,2860,Out & Back,4.7,,,dog_friendly,,,hiking,,,fishing,camping,,nature_trips,walking,,,,,trail_running,,,rock_climbing,,horseback_riding,lake,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
1715,Cap Rock Nature Trail,EASY,22,0.4,26,Loop,4.1,,birding,,,kid_friendly,hiking,wheelchair_friendly,,,,,nature_trips,walking,,,,,trail_running,,,rock_climbing,,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1716,PCT: CA Section D - Highway 15 to Auga Dulce,HARD,15,109.3,21574,Point to Point,4.7,,birding,dog_friendly,backpacking,,hiking,,,,camping,,nature_trips,,,,,,trail_running,,,,forest,horseback_riding,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1717,Winnemucca and Round Top Lakes,EASY,22,7.1,1095,Out & Back,4.7,,birding,dog_friendly,backpacking,kid_friendly,hiking,,,,camping,,nature_trips,walking,,,,,trail_running,,,,forest,,lake,,views,,,,,,,,,,,wild_flowers,,,snow,,,,,,,,,,,,,
1718,Paradise Creek Trail,EASY,21,5.5,1007,Out & Back,4.2,,,,,kid_friendly,hiking,,,,,,,,,,,,,,,,,,,,,no_dogs,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1719,Strawberry Rock Trail,MODERATE,47,2.9,505,Out & Back,4.1,,,dog_friendly,,,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,,scramble,,,,,rocky,,,,,muddy,,,,,,,,,,,,private_property,,,
1720,Tierrasanta to Mission Gorge,MODERATE,25,2.4,301,Out & Back,4.1,dogs_on_leash,,,,,hiking,,,,,,,walking,,,,,,,river,,,,,,views,,scramble,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1721,Indian Cove Campground Trail,EASY,25,0.6,52,Loop,4.5,,birding,,,kid_friendly,hiking,,,,camping,,nature_trips,walking,,,,,,,,rock_climbing,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1722,Panorama Trail to Little Yosemite Valley,HARD,10,21.7,3825,Out & Back,4.8,,,,backpacking,,hiking,,,,camping,,nature_trips,walking,,,,,,,river,,forest,,,,views,no_dogs,,,waterfall,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
1723,Arroyo Burro Beach Loop,EASY,37,1.3,88,Loop,4.3,,,dog_friendly,,kid_friendly,hiking,,,,,mountain_biking,,walking,,road_biking,,,trail_running,,,,,,,,views,,,beach,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
1724,Headlands Trail,EASY,40,4.3,252,Out & Back,4.5,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,lake,,views,no_dogs,,beach,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1725,Sunset Cliffs Trail,EASY,18,2.4,82,Out & Back,4.7,dogs_on_leash,,,,,hiking,,,,,mountain_biking,,walking,,road_biking,,,trail_running,,,,,,,,views,,,beach,,,,,,,,,,,,,,,,,,,,,,,dogs,
1726,Alambique Trail to Skyline Trail Loop,MODERATE,39,4,741,Loop,4.2,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1727,Frog Lake Overlook,HARD,23,6.6,1541,Out & Back,4.7,,,dog_friendly,,,hiking,,,,,,,,,,,,,,,,,,lake,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,,
1728,Briones Reservoir Loop Trail,HARD,29,13.5,2135,Loop,4.2,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,horseback_riding,lake,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,washed_out,,,,,,,,,,,,,dogs,
1729,Hot Springs Canyon Trail (CLOSED),EASY,25,4.3,1315,Loop,4.1,,birding,dog_friendly,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,closed,,hot_springs,,,,,,,,
1730,Drury Chaney Loop Trail,EASY,40,2.2,22,Loop,4.4,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1731,Pleasanton Ridge to Shady Creek  to Bay Leaf Trail,HARD,24,14.4,2280,Loop,4.4,,birding,dog_friendly,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,,no_shade,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
1732,Big Trees and Sequoia Bayview Trail,EASY,32,1.8,180,Loop,4.6,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1733,Big Tujunga to Colby Canyon,HARD,4,15.2,3937,Out & Back,4,,,dog_friendly,,,hiking,,,,,mountain_biking,,,,,,,,,river,,,,,,,,,,waterfall,,,,,,,,,,,,,,,,,,,,,,,
1734,Bear Basin - Granite Lake Loop,MODERATE,12,14.2,3927,Loop,4.7,,birding,dog_friendly,backpacking,,hiking,,,,camping,,nature_trips,walking,,,,,trail_running,,river,,forest,horseback_riding,lake,,views,,scramble,,waterfall,,,rocky,,,wildlife,wild_flowers,,,snow,,,,,,,,,,,,,
1735,San Luis Rey Bike Path,EASY,52,8.9,75,Point to Point,4.1,,,,,kid_friendly,,,,,,mountain_biking,,walking,,road_biking,,,trail_running,,,,,,,,,no_dogs,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1736,Buckeye Nature Trail,MODERATE,25,4.2,718,Loop,4.3,,birding,dog_friendly,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,river,,forest,,,,views,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,,
1737,Bluffs Trail,EASY,12,9.5,1417,Out & Back,4.3,,,,,,hiking,,,,,,,walking,,,,,,,river,,,,,,views,no_dogs,,beach,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
1738,Donner Pass to Squaw Valley Via the Pacific Crest Trail,MODERATE,11,14.2,2696,Point to Point,4.6,dogs_on_leash,birding,,backpacking,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,rock_climbing,forest,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1739,Coast Ridge Road to Terrace Creek Trail,MODERATE,9,7.6,1686,Out & Back,4.4,dogs_on_leash,,,,,hiking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1740,Linda Falls Trail,MODERATE,37,1.2,190,Loop,4,,,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,,no_dogs,,,waterfall,,,rocky,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1741,Donner Lake Rim Trail,MODERATE,24,5.6,1145,Out & Back,4.1,,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,,lake,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1742,Wilder Ridge  Baldwin  Ohlone Bluff and Old Cove Landing Trail ,MODERATE,25,12.3,967,Loop,4.1,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,cave,views,no_dogs,,beach,,,,,,,wildlife,wild_flowers,,,,,,,bugs,,,,,,,,dogs,
1743,Bald Mountain Trail,MODERATE,30,5.1,1528,Out & Back,4.6,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1744,Catalina Verdugo Trail,MODERATE,44,2.8,547,Loop,3.9,,,dog_friendly,,,hiking,,,,,mountain_biking,,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,,,,,,,,,,,,,,,,,
1745,Sentinel Dome and Taft Point Loop,MODERATE,21,5.2,1145,Loop,4.7,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
1746,Badlands Park and South Laguna Coast,EASY,32,3,259,Out & Back,3.8,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1747,Backbone Trail to Mesa Peak,HARD,19,11.9,1925,Point to Point,4.1,dogs_on_leash,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1748,Little Bear Creek Trail,EASY,29,3.7,810,Out & Back,3,,birding,dog_friendly,,kid_friendly,hiking,,,,camping,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,,lake,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
1749,South Bay Bike Path,EASY,27,16.2,229,Out & Back,4.1,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,road_biking,paddle_sports,,trail_running,,,,,,,,views,,,beach,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1750,Leavitt Meadows to Millie  Secret  Roosevelt & Lane Lakes ,MODERATE,23,11,1482,Loop,4.5,dogs_on_leash,,,backpacking,,hiking,,,,camping,,,,,,,snowshoeing,trail_running,,,,forest,,lake,,views,,,,,,,,,,,,,,snow,,,,,,,,,,,,dogs,
1751,Sardine Lakes to Sierra Buttes Lookout,HARD,19,11.3,3431,Out & Back,4.7,,,dog_friendly,backpacking,,hiking,,,,camping,,,,,,,,trail_running,,,,,,lake,,views,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,Mammoth Crest Traverse Trail,HARD,10,17.3,5236,Out & Back,4.7,dogs_on_leash,birding,,backpacking,,hiking,,,,camping,,nature_trips,walking,,,,,trail_running,,,,forest,,lake,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1753,Humbug Trail to the Yuba River,MODERATE,17,4.8,958,Out & Back,4.5,,,,backpacking,,hiking,,,,camping,,,,,,,,trail_running,,river,,forest,horseback_riding,,,,no_dogs,scramble,,waterfall,,,rocky,,,wildlife,,,,,,,,bugs,,,,,,,,dogs,
1754,Grass Mountain Trail ,HARD,35,4.5,2411,Out & Back,4.5,,,dog_friendly,,,hiking,,,,,,,,,,,,trail_running,,,,,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,,
1755,Summit Trail to Rock City and Sentinel Rock,MODERATE,25,4.1,971,Out & Back,4.4,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,rock_climbing,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1756,Azalea Lake and Flora Lake via Donner Summit Lakes Trail,MODERATE,18,2.7,229,Out & Back,4.7,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,snowshoeing,,,,rock_climbing,forest,,lake,,views,,,beach,,,,,,,wildlife,wild_flowers,,,snow,,,,bugs,,,,,,,,dogs,
1757,Whale Peak,HARD,16,9,2122,Out & Back,4.6,,,,,,hiking,,,,,,,,,,,,,,,,,,,,views,no_dogs,scramble,,,,,rocky,,,wildlife,wild_flowers,,,,,over_grown,,bugs,,,,,,,,dogs,
1758,Arroyo Seco Trail,EASY,33,3,160,Loop,3.9,dogs_on_leash,,,,kid_friendly,hiking,,,,,,,walking,,,,,trail_running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1759,Big River Trail,MODERATE,28,5.7,321,Out & Back,4.3,dogs_on_leash,,,,,hiking,,,,,mountain_biking,,,,,paddle_sports,,,,river,,,,,,,,,beach,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1760,Coronado Beach,EASY,34,3.7,36,Out & Back,4.3,dogs_on_leash,,,,kid_friendly,,,,,,,,walking,,,,,trail_running,,,,,,,,,,,beach,,,,,,,,,,,,,,,,,,,,,,,dogs,
1761,Bluffs Beach Trail,EASY,32,3.1,216,Loop,3.6,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,beach,,,surfing,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1762,High View Nature Trail,MODERATE,34,1.3,321,Loop,4.3,,birding,,,kid_friendly,hiking,,,,camping,,nature_trips,walking,,,,,trail_running,,,,,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1763,Bayshore Bikeway (Silver Strand) Trail ,EASY,41,18.7,88,Out & Back,4.2,dogs_on_leash,birding,,,,hiking,wheelchair_friendly,,,,mountain_biking,,walking,,road_biking,,,trail_running,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,rails_trails,,,,,dogs,
1764,River to Ridge Trail,EASY,24,3.5,393,Out & Back,4.1,,,dog_friendly,,kid_friendly,hiking,,,,camping,mountain_biking,,,,,,,trail_running,,,,,horseback_riding,,,views,,,,,,,rocky,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
1765,Dominguez Gap Trail,EASY,45,2,49,Loop,3.8,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,beach,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1766,Pacific Electric Trail through Cucamonga,EASY,32,6.1,164,Out & Back,4.2,,,dog_friendly,,kid_friendly,,,,,,,,walking,,road_biking,,,trail_running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1767,Joshua Tree National Park Geology Tour Road,EASY,19,17.1,1584,Loop,4.3,dogs_on_leash,,,,,hiking,,off_road_driving,,,mountain_biking,nature_trips,,scenic_driving,,,,,,,,,horseback_riding,,,views,,,,,,,rocky,,,,,,,,,,,,,,,,,,,dogs,
1768,Huntington Beach Trail,EASY,40,15.7,134,Out & Back,4.7,dogs_on_leash,,,,kid_friendly,,,,,,,,walking,,road_biking,,,trail_running,,,,,,,,views,,,beach,,,,,,,,,,,,,,,,,,,,,,,dogs,
1769,Redwood Canyon Trail,MODERATE,29,4,1062,Loop,4.6,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1770,Dana Hills Loop Trail,MODERATE,33,5.3,757,Loop,4.1,dogs_on_leash,birding,,,kid_friendly,,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1771,"The Big ""C"" Trail (CLOSED)",HARD,26,2.1,997,Out & Back,4,,birding,,,,hiking,,,,,,,walking,,,,,,,,,,,,,views,no_dogs,,,,,,,,,,,,,,old_growth,,closed,,,,,,,,,dogs,
1772,Artist Point Trail,MODERATE,12,2.3,741,Out & Back,3.9,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1773,Vista to Valley View to Sky Trail,MODERATE,34,3.8,935,Out & Back,4,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,road_biking,,,trail_running,,,,forest,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1774,Coast to Crest Trail at the San Dieguito Lagoon,EASY,44,4.8,62,Out & Back,3.7,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,river,,,horseback_riding,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1775,Castle Lake Trail,HARD,19,9.9,2283,Out & Back,4.4,,birding,dog_friendly,,,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,lake,,views,,scramble,,,,,,,,wildlife,wild_flowers,,,,,over_grown,,,,,,,,,,,
1776,Secret Valley Loop,MODERATE,35,6,1282,Loop,4.3,,birding,,,kid_friendly,hiking,,,,,mountain_biking,,walking,,,,,trail_running,,,,,horseback_riding,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1777,Dool Trail to Middle Ridge Road to Meteor Trail to Sequoia Trail,MODERATE,19,6.2,1217,Loop,4.5,,birding,,,,hiking,,,,camping,,nature_trips,walking,,,,,trail_running,,river,,forest,,,,views,no_dogs,,,waterfall,,,,,,wildlife,,,,,,,,,,,,,,,historic_site,dogs,
1778,Ney Springs & Faery Falls,EASY,29,1.5,259,Out & Back,4.2,,birding,dog_friendly,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,river,,,,,,views,,,,waterfall,,,,,,wildlife,,muddy,,,,,,,hot_springs,,,,,,,,
1779,Bishop Peak Trail,MODERATE,33,3.5,931,Out & Back,4.6,dogs_on_leash,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,,no_shade,,rocky,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1780,Fresno Dome,EASY,19,1.5,272,Out & Back,4,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,rock_climbing,forest,,,,views,,,,,,,,,,wildlife,wild_flowers,,,snow,,,,,,,,,,,,dogs,
1781,Burney Falls and the Burney Creek Headwaters Trail,MODERATE,20,3.3,269,Loop,4.6,,birding,,,kid_friendly,hiking,,,fishing,,,,walking,,,paddle_sports,,trail_running,,,,forest,horseback_riding,lake,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1782,Mile Square Regional Park Kids Nature Trail,EASY,54,4,26,Loop,4.2,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1783,Crafts Peak Trail,MODERATE,17,5.1,1450,Out & Back,4.2,,birding,dog_friendly,,,hiking,,,,,mountain_biking,,,,,,snowshoeing,trail_running,cross_country_skiing,,,forest,,,,views,,,,,,,rocky,,skiing,wildlife,wild_flowers,,washed_out,snow,,over_grown,,,,,,,,,,,
1784,Willow Creek Road Trail,MODERATE,25,6.8,1089,Out & Back,4.4,dogs_on_leash,,,,,hiking,,,,,,,walking,,,,,,,river,,forest,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1785,Wills-Rice Loop Trail (CLOSED),MODERATE,29,4.6,419,Loop,4.4,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,closed,,,,,,,,,dogs,
1786,PCT: CA Section N - Belden to Burney Falls State park,HARD,13,127.7,16650,Point to Point,4.6,,birding,dog_friendly,backpacking,,hiking,,,fishing,camping,,,walking,,,,,trail_running,,river,,forest,horseback_riding,lake,,views,,,,waterfall,,,,,,,,,,,,,,,,,,,,,,,
1787,Treasure Lakes Trail,EASY,7,5.9,1909,Out & Back,4.6,,,dog_friendly,,kid_friendly,hiking,,,,,,,,,,,,,,,,,,lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,Peter Grubb Hut and Round Valley Trail,EASY,18,4.7,944,Out & Back,4.6,,birding,dog_friendly,,kid_friendly,hiking,,,,,,,walking,,,,snowshoeing,,cross_country_skiing,,,forest,,,,views,,,,,,,,,skiing,wildlife,wild_flowers,,,snow,,,,,,,,,,,,,
1789,Merced Grove Trail,EASY,36,4.1,751,Out & Back,3.8,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,snowshoeing,trail_running,,,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,snow,,,,,,,,,,,,dogs,
1790,Rough Go Loop Trail,MODERATE,43,5.6,672,Loop,4.3,,birding,,,,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,,,,views,no_dogs,,,,,,rocky,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1791,Tolman Peak Trail,MODERATE,37,5.4,961,Loop,4.4,,birding,dog_friendly,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,,
1792,Amboy Crater,MODERATE,29,3.8,360,Out & Back,4.4,dogs_on_leash,,,,,hiking,,,,,,,walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1793,Otay Mountain,HARD,21,15,3018,Out & Back,3.9,dogs_on_leash,,,backpacking,,hiking,,,,,,,,,,,,trail_running,,,,,,,,views,,,,,,,,,,,,,,,,,,,,,,,,,,dogs,
1794,Corduroy Hills,HARD,28,6.2,1856,Loop,4.6,,birding,dog_friendly,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,,,,,,,rocky,,,wildlife,wild_flowers,muddy,washed_out,,,,,,,,,,,,,,
1795,Copper Creek Loop,MODERATE,30,3.9,610,Loop,4,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1796,Borrego Mountain Wash to West Butte,EASY,11,6.8,918,Loop,4.3,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1797,May Lake Trail,MODERATE,6,5.3,1158,Out & Back,4.5,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1798,Huntington Dog Beach Trail,EASY,32,1.6,26,Out & Back,4.4,,,dog_friendly,,kid_friendly,hiking,,,,,,,walking,,,,,trail_running,,,,,,,,,,,beach,,,,,,,,,,,,,,,,,,,,,,,,
1799,Hidden Villa and Black Mountain,HARD,21,15.3,3192,Loop,4.7,,birding,,,,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,,,,,views,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1800,Garzas Canyon Loop,MODERATE,34,7,2109,Loop,4.4,,,dog_friendly,,,hiking,,,,,,,walking,,,,,trail_running,,river,,,,,,views,,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,,
1801,Pygmy Forest Trail,MODERATE,24,4.7,800,Loop,3.8,,,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,no_dogs,,beach,,,,,,,wildlife,,,,,,,,,,,,,,,,dogs,
1802,Hiouchi Trail,EASY,29,3.6,226,Out & Back,4,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,,,,,,,,,dogs,
1803,Modelo Trail to Cheeseboro Canyon Trail Loop,EASY,30,3.6,488,Loop,4.4,dogs_on_leash,birding,,,kid_friendly,hiking,,,,,mountain_biking,nature_trips,walking,,,,,trail_running,,,,,horseback_riding,,,views,,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1804,Pioneer Tree Trail,EASY,35,2.1,203,Loop,4.5,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,trail_running,,,,forest,,,,,no_dogs,,,,,,,,,wildlife,wild_flowers,,,,,,,,,,,,,,,dogs,
1805,Slick Rock Trail,MODERATE,12,4.5,603,Out & Back,4.2,,,dog_friendly,,kid_friendly,hiking,,off_road_driving,,,mountain_biking,nature_trips,walking,,,,snowshoeing,trail_running,cross_country_skiing,river,rock_climbing,forest,horseback_riding,lake,,views,,,,,,,rocky,,skiing,wildlife,wild_flowers,muddy,,snow,old_growth,,,,,,,,,,,,
1806,Thunder Spring Trail,MODERATE,19,3.6,764,Loop,4.2,,birding,,,kid_friendly,hiking,,,,,,nature_trips,walking,,,,,,,,,forest,,,,views,no_dogs,,,,,,,,,,wild_flowers,,,,,,,bugs,,,,,,,,dogs,
